variable,x,y
chl_surface,0.40035929576000007,0.6480221152305603
chl_surface,0.40499154538400006,0.6505396366119385
chl_surface,0.40962379500800006,0.6525424718856812
chl_surface,0.41425604463200005,0.654030978679657
chl_surface,0.41888829425600005,0.6550054550170898
chl_surface,0.42352054388000004,0.6554661989212036
chl_surface,0.42815279350400004,0.6554132699966431
chl_surface,0.43278504312800004,0.656541645526886
chl_surface,0.43741729275200003,0.6697747111320496
chl_surface,0.442049542376,0.6824466586112976
chl_surface,0.446681792,0.6945472955703735
chl_surface,0.451314041624,0.7060697674751282
chl_surface,0.455946291248,0.7170103192329407
chl_surface,0.460578540872,0.7273679375648499
chl_surface,0.465210790496,0.7371444702148438
chl_surface,0.46984304012,0.7463435530662537
chl_surface,0.474475289744,0.7549711465835571
chl_surface,0.479107539368,0.7630346417427063
chl_surface,0.483739788992,0.7705427408218384
chl_surface,0.488372038616,0.7775052189826965
chl_surface,0.49300428824,0.783932626247406
chl_surface,0.497636537864,0.7898357510566711
chl_surface,0.502268787488,0.7952259182929993
chl_surface,0.506901037112,0.8001140356063843
chl_surface,0.511533286736,0.8045110702514648
chl_surface,0.51616553636,0.8084274530410767
chl_surface,0.520797785984,0.8118729591369629
chl_surface,0.525430035608,0.8148567080497742
chl_surface,0.5300622852319999,0.8173867464065552
chl_surface,0.5346945348559999,0.8194702863693237
chl_surface,0.53932678448,0.8211134076118469
chl_surface,0.543959034104,0.8172333240509033
chl_surface,0.548591283728,0.7712600827217102
chl_surface,0.553223533352,0.7132239937782288
chl_surface,0.557855782976,0.6521976590156555
chl_surface,0.5624880326,0.590058445930481
chl_surface,0.567120282224,0.5285266637802124
chl_surface,0.571752531848,0.4690507650375366
chl_surface,0.576384781472,0.41275471448898315
chl_surface,0.581017031096,0.3604257106781006
chl_surface,0.58564928072,0.3125428557395935
chl_surface,0.590281530344,0.2693209946155548
chl_surface,0.594913779968,0.23076635599136353
chl_surface,0.599546029592,0.19672630727291107
chl_surface,0.604178279216,0.16694018244743347
chl_surface,0.60881052884,0.14107897877693176
chl_surface,0.613442778464,0.11877918988466263
chl_surface,0.618075028088,0.09966529160737991
chl_surface,0.622707277712,0.08336853981018066
chl_surface,0.627339527336,0.0695391520857811
chl_surface,0.63197177696,0.0578523688018322
chl_surface,0.636604026584,0.048013146966695786
chl_surface,0.641236276208,0.03975721821188927
chl_surface,0.6458685258319999,0.032851167023181915
chl_surface,0.6505007754559999,0.027090346440672874
chl_surface,0.6551330250799999,0.022297203540802002
chl_surface,0.6597652747039999,0.01831865683197975
chl_surface,0.6643975243279999,0.01502370834350586
chl_surface,0.669029773952,0.012300580739974976
chl_surface,0.673662023576,0.010054504498839378
chl_surface,0.6782942732,0.008205391466617584
chl_surface,0.6829265228240001,0.006685884669423103
chl_surface,0.6875587724480001,0.005439398810267448
chl_surface,0.6921910220720001,0.004418611992150545
chl_surface,0.6968232716960001,0.003584027523174882
chl_surface,0.7014555213200001,0.002902798354625702
chl_surface,0.7060877709440001,0.0023476174101233482
chl_surface,0.7107200205680001,0.0018958658911287785
chl_surface,0.7153522701920001,0.0015288351569324732
chl_surface,0.7199845198160001,0.0012310969177633524
chl_surface,0.7246167694400001,9.899286087602377E-4
chl_surface,0.7292490190640001,7.948733982630074E-4
chl_surface,0.7338812686880001,6.373456562869251E-4
chl_surface,0.7385135183120001,5.103158764541149E-4
chl_surface,0.7431457679360001,4.0802822331897914E-4
chl_surface,0.7477780175600001,3.2578373793512583E-4
chl_surface,0.7524102671840001,2.5975037715397775E-4
chl_surface,0.757042516808,2.0681107707787305E-4
chl_surface,0.761674766432,1.6443018103018403E-4
chl_surface,0.766307016056,1.3055089220870286E-4
chl_surface,0.77093926568,1.03506536106579E-4
chl_surface,0.775571515304,8.194986003218219E-5
chl_surface,0.780203764928,6.479181320173666E-5
chl_surface,0.784836014552,5.115447856951505E-5
chl_surface,0.789468264176,4.0330876799998805E-5
chl_surface,0.7941005138,3.17530139000155E-5
chl_surface,0.798732763424,2.496457818779163E-5
chl_surface,0.803365013048,1.9599980078055523E-5
chl_surface,0.807997262672,1.5366600564448163E-5
chl_surface,0.812629512296,1.2030774087179452E-5
chl_surface,0.81726176192,9.405926903127693E-6
chl_surface,0.821894011544,7.343479865085101E-6
chl_surface,0.826526261168,5.725232767872512E-6
chl_surface,0.831158510792,4.457363957044436E-6
chl_surface,0.8357907604160001,3.465416057224502E-6
chl_surface,0.8404230100400001,2.6904508558800444E-6
chl_surface,0.8450552596640001,2.0858626612607623E-6
chl_surface,0.8496875092880001,1.6148794657055987E-6
chl_surface,0.8543197589120001,1.2484953231250984E-6
chl_surface,0.8589520085360001,9.638870324124582E-7
chl_surface,0.8635842581600001,7.431154358528147E-7
chl_surface,0.868216507784,5.721109346268349E-7
chl_surface,0.872848757408,4.3984195485791133E-7
chl_surface,0.8774810070319999,3.376800918886147E-7
chl_surface,0.882113256656,2.588840004591475E-7
chl_surface,0.8867455062799999,1.9819778174223757E-7
chl_surface,0.891377755904,1.5152518528793735E-7
chl_surface,0.8960100055279999,1.1568132407546727E-7
chl_surface,0.9006422551519998,8.819268515480871E-8
chl_surface,0.9052745047760001,6.714223843573563E-8
chl_surface,0.9099067544,5.104479683382124E-8
chl_surface,0.9145390040240001,3.875248211215876E-8
chl_surface,0.9191712536480002,2.9379098265280845E-8
chl_surface,0.9238035032720001,2.224187234389774E-8
chl_surface,0.9284357528960002,1.6814990289049092E-8
chl_surface,0.9330680025200001,1.2694462370177462E-8
chl_surface,0.9377002521440002,9.57024059999867E-9
chl_surface,0.9423325017680001,7.2048571553295915E-9
chl_surface,0.9469647513920002,5.416519233136796E-9
chl_surface,0.9515970010160001,4.066377012890143E-9
chl_surface,0.9562292506400002,3.048497010382789E-9
chl_surface,0.9608615002640001,2.2822221890095307E-9
chl_surface,0.9654937498880002,1.7061707602294973E-9
chl_surface,0.9701259995120001,1.2737361165804373E-9
chl_surface,0.9747582491360002,9.49570533315125E-10
chl_surface,0.9793904987600001,7.069179686070015E-10
chl_surface,0.9840227483840002,5.255369472934035E-10
chl_surface,0.988654998008,3.901483580648346E-10
chl_surface,0.9932872476320002,2.892325268177842E-10
chl_surface,0.997919497256,2.1412072115367664E-10
chl_surface,1.00255174688,1.582927122711908E-10
chl_surface,1.007183996504,1.1685763467994548E-10
chl_surface,1.011816246128,8.614808866269641E-11
chl_surface,1.016448495752,6.342004699178005E-11
chl_surface,1.021080745376,4.662303876301621E-11
chl_surface,1.025712995,3.4226843581564026E-11
chl_surface,1.030345244624,2.5091373423435925E-11
chl_surface,1.034977494248,1.8368528920120752E-11
chl_surface,1.039609743872,1.3428147482841268E-11
chl_surface,1.0442419934959999,9.802825218230282E-12
chl_surface,1.04887424312,7.146283564907208E-12
chl_surface,1.0535064927439999,5.202394071091021E-12
chl_surface,1.058138742368,3.781863711083133E-12
chl_surface,1.0627709919919999,2.7454705175955496E-12
chl_surface,1.067403241616,1.990296816245518E-12
chl_surface,1.0720354912399999,1.4408474413585282E-12
chl_surface,1.076667740864,1.0416112417033219E-12
chl_surface,1.0812999904879999,7.51843032276156E-13
chl_surface,1.085932240112,5.420108806220014E-13
chl_surface,1.0905644897359998,3.902433931557425E-13
chl_surface,1.09519673936,2.8055335832277706E-13
chl_surface,1.0998289889839998,2.013944566670034E-13
chl_surface,1.104461238608,1.4432899320127035E-13
chl_surface,1.1090934882319998,1.0336176359260207E-13
chl_surface,1.113725737856,7.382983113757291E-14
chl_surface,1.1183579874799998,5.2735593669694936E-14
chl_surface,1.122990237104,3.7636560534792807E-14
chl_surface,1.1276224867279998,2.6756374893466273E-14
chl_surface,1.132254736352,1.8984813721090177E-14
chl_surface,1.1368869859759998,1.354472090042691E-14
chl_surface,1.1415192356,9.547918011776346E-15
chl_surface,1.1461514852239998,6.772360450213455E-15
chl_surface,1.150783734848,4.773959005888173E-15
chl_surface,1.1554159844719998,3.3306690738754696E-15
chl_surface,1.1600482340959999,2.3314683517128287E-15
chl_surface,1.1646804837199998,1.6653345369377348E-15
chl_surface,1.1693127333439999,1.2212453270876722E-15
chl_surface,1.1739449829679998,7.771561172376096E-16
chl_surface,1.1785772325919999,5.551115123125783E-16
chl_surface,1.1832094822159998,4.440892098500626E-16
chl_surface,1.1878417318399999,3.3306690738754696E-16
chl_surface,1.1924739814639997,2.220446049250313E-16
chl_surface,1.1971062310879999,1.1102230246251565E-16
chl_surface,1.2017384807119997,1.1102230246251565E-16
chl_surface,1.206370730336,1.1102230246251565E-16
chl_surface,1.21100297996,0.0
chl_surface,1.215635229584,0.0
chl_surface,1.220267479208,0.0
chl_surface,1.224899728832,0.0
chl_surface,1.229531978456,0.0
chl_surface,1.23416422808,0.0
chl_surface,1.238796477704,0.0
chl_surface,1.243428727328,0.0
chl_surface,1.248060976952,0.0
chl_surface,1.252693226576,0.0
chl_surface,1.2573254762,0.0
chl_surface,1.261957725824,0.0
chl_surface,1.266589975448,0.0
chl_surface,1.271222225072,0.0
chl_surface,1.2758544746959999,0.0
chl_surface,1.28048672432,0.0
chl_surface,1.2851189739439999,0.0
chl_surface,1.289751223568,0.0
chl_surface,1.2943834731919999,0.0
chl_surface,1.299015722816,0.0
chl_surface,1.3036479724399999,0.0
chl_surface,1.308280222064,0.0
chl_surface,1.3129124716879998,0.0
chl_surface,1.317544721312,0.0
chl_surface,1.3221769709359998,0.0
chl_surface,1.32680922056,0.0
chl_surface,1.3314414701839998,0.0
chl_surface,1.336073719808,0.0
chl_surface,1.3407059694319998,0.0
chl_surface,1.345338219056,0.0
chl_surface,1.3499704686799998,0.0
chl_surface,1.354602718304,0.0
chl_surface,1.3592349679279998,0.0
chl_surface,1.363867217552,0.0
chl_surface,1.3684994671759998,0.0
chl_surface,1.3731317168,0.0
chl_surface,1.3777639664239998,0.0
chl_surface,1.382396216048,0.0
chl_surface,1.3870284656719998,0.0
chl_surface,1.3916607152959999,0.0
chl_surface,1.3962929649199998,0.0
chl_surface,1.4009252145439999,0.0
chl_surface,1.4055574641679998,0.0
chl_surface,1.4101897137919999,0.0
chl_surface,1.4148219634159998,0.0
chl_surface,1.4194542130399999,0.0
chl_surface,1.4240864626639997,0.0
chl_surface,1.4287187122879998,0.0
chl_surface,1.4333509619119997,0.0
chl_surface,1.4379832115359998,0.0
chl_surface,1.4426154611599997,0.0
chl_surface,1.4472477107839998,0.0
chl_surface,1.4518799604079997,0.0
chl_surface,1.4565122100319998,0.0
chl_surface,1.4611444596559997,0.0
chl_surface,1.4657767092799998,0.0
chl_surface,1.470408958904,0.0
chl_surface,1.4750412085279998,0.0
chl_surface,1.479673458152,0.0
chl_surface,1.4843057077759998,0.0
chl_surface,1.4889379574,0.0
chl_surface,1.4935702070239998,0.0
chl_surface,1.4982024566480001,0.0
chl_surface,1.502834706272,0.0
chl_surface,1.507466955896,0.0
chl_surface,1.51209920552,0.0
chl_surface,1.516731455144,0.0
chl_surface,1.521363704768,0.0
chl_surface,1.525995954392,0.0
chl_surface,1.530628204016,0.0
chl_surface,1.53526045364,0.0
chl_surface,1.539892703264,0.0
chl_surface,1.544524952888,0.0
chl_surface,1.549157202512,0.0
chl_surface,1.553789452136,0.0
chl_surface,1.55842170176,0.0
chl_surface,1.563053951384,0.0
chl_surface,1.567686201008,0.0
chl_surface,1.572318450632,0.0
chl_surface,1.576950700256,0.0
chl_surface,1.58158294988,0.0
chl_surface,1.586215199504,0.0
chl_surface,1.590847449128,0.0
chl_surface,1.595479698752,0.0
chl_surface,1.600111948376,0.0
chl_surface,1.604744198,0.0
chl_surface,1.609376447624,0.0
chl_surface,1.614008697248,0.0
chl_surface,1.618640946872,0.0
chl_surface,1.6232731964959999,0.0
chl_surface,1.62790544612,0.0
chl_surface,1.6325376957439999,0.0
chl_surface,1.637169945368,0.0
chl_surface,1.6418021949919999,0.0
chl_surface,1.646434444616,0.0
chl_surface,1.6510666942399999,0.0
chl_surface,1.655698943864,0.0
chl_surface,1.6603311934879998,0.0
chl_surface,1.664963443112,0.0
chl_surface,1.6695956927359998,0.0
chl_surface,1.67422794236,0.0
chl_surface,1.6788601919839998,0.0
chl_surface,1.683492441608,0.0
chl_surface,1.6881246912319998,0.0
chl_surface,1.692756940856,0.0
chl_surface,1.6973891904799998,0.0
chl_surface,1.702021440104,0.0
chl_surface,1.7066536897279998,0.0
chl_surface,1.711285939352,0.0
chl_surface,1.7159181889759998,0.0
chl_surface,1.7205504386,0.0
chl_surface,1.7251826882239998,0.0
chl_surface,1.729814937848,0.0
chl_surface,1.7344471874719998,0.0
chl_surface,1.7390794370959999,0.0
chl_surface,1.7437116867199998,0.0
chl_surface,1.7483439363439999,0.0
chl_surface,1.7529761859679998,0.0
chl_surface,1.7576084355919999,0.0
chl_surface,1.7622406852159997,0.0
chl_surface,1.7668729348399999,0.0
chl_surface,1.7715051844639997,0.0
chl_surface,1.7761374340879998,0.0
chl_surface,1.7807696837119997,0.0
chl_surface,1.7854019333359998,0.0
chl_surface,1.7900341829599997,0.0
chl_surface,1.7946664325839998,0.0
chl_surface,1.799298682208,0.0
chl_surface,1.803930931832,0.0
chl_surface,1.808563181456,0.0
chl_surface,1.81319543108,0.0
chl_surface,1.817827680704,0.0
chl_surface,1.822459930328,0.0
chl_surface,1.827092179952,0.0
chl_surface,1.831724429576,0.0
chl_surface,1.8363566792,0.0
chl_surface,1.840988928824,0.0
chl_surface,1.8456211784479999,0.0
chl_surface,1.850253428072,0.0
chl_surface,1.8548856776959999,0.0
chl_surface,1.85951792732,0.0
chl_surface,1.8641501769439999,0.0
chl_surface,1.8687824265679998,0.0
chl_surface,1.8734146761919999,0.0
chl_surface,1.878046925816,0.0
chl_surface,1.88267917544,0.0
chl_surface,1.8873114250639997,0.0
chl_surface,1.8919436746879998,0.0
chl_surface,1.896575924312,0.0
chl_surface,1.901208173936,0.0
chl_surface,1.9058404235599997,0.0
chl_surface,1.9104726731839998,0.0
chl_surface,1.915104922808,0.0
chl_surface,1.9197371724319996,0.0
chl_surface,1.9243694220559997,0.0
chl_surface,1.9290016716799998,0.0
chl_surface,1.9336339213039995,0.0
chl_surface,1.9382661709279996,0.0
chl_surface,1.9428984205520001,0.0
chl_surface,1.9475306701760002,0.0
chl_surface,1.9521629198,0.0
chl_surface,1.956795169424,0.0
chl_surface,1.961427419048,0.0
chl_surface,1.9660596686720002,0.0
chl_surface,1.9706919182960003,0.0
chl_surface,1.97532416792,0.0
chl_surface,1.979956417544,0.0
chl_surface,1.9845886671680002,0.0
chl_surface,1.9892209167920003,0.0
chl_surface,1.993853166416,0.0
chl_surface,1.99848541604,0.0
chl_surface,2.0031176656640004,0.0
chl_surface,2.0077499152880005,0.0
chl_surface,2.012382164912,0.0
chl_surface,2.0170144145360003,0.0
chl_surface,2.0216466641600004,0.0
chl_surface,2.0262789137840005,0.0
chl_surface,2.030911163408,0.0
chl_surface,2.0355434130320003,0.0
chl_surface,2.0401756626560004,0.0
chl_surface,2.0448079122800005,0.0
chl_surface,2.049440161904,0.0
chl_surface,2.0540724115280002,0.0
chl_surface,2.0587046611520003,0.0
chl_surface,2.0633369107760005,0.0
chl_surface,2.0679691604,0.0
chl_surface,2.0726014100240002,0.0
chl_surface,2.0772336596480003,0.0
chl_surface,2.0818659092720004,0.0
chl_surface,2.086498158896,0.0
chl_surface,2.09113040852,0.0
chl_surface,2.0957626581440003,0.0
chl_surface,2.1003949077680004,0.0
chl_surface,2.105027157392,0.0
chl_surface,2.109659407016,0.0
chl_surface,2.1142916566400003,0.0
chl_surface,2.1189239062640004,0.0
chl_surface,2.123556155888,0.0
chl_surface,2.128188405512,0.0
chl_surface,2.1328206551360003,0.0
chl_surface,2.1374529047600004,0.0
chl_surface,2.142085154384,0.0
chl_surface,2.146717404008,0.0
chl_surface,2.1513496536320003,0.0
chl_surface,2.1559819032560004,0.0
chl_surface,2.16061415288,0.0
chl_surface,2.165246402504,0.0
chl_surface,2.1698786521280002,0.0
chl_surface,2.1745109017520003,0.0
chl_surface,2.179143151376,0.0
chl_surface,2.183775401,0.0
