variable,x,y
chl_surface,0.159482315312,1.4429747534450144E-4
chl_surface,0.164114564936,1.856833405327052E-4
chl_surface,0.16874681455999999,2.3862037051003426E-4
chl_surface,0.17337906418399998,3.0623993370682E-4
chl_surface,0.17801131380799998,3.9249580004252493E-4
chl_surface,0.18264356343199997,5.023726262152195E-4
chl_surface,0.18727581305599997,6.421453435905278E-4
chl_surface,0.19190806267999996,8.197009447030723E-4
chl_surface,0.19654031230399996,0.0010449368273839355
chl_surface,0.20117256192799995,0.001330253784544766
chl_surface,0.205804811552,0.0016911628190428019
chl_surface,0.210437061176,0.002147032180801034
chl_surface,0.2150693108,0.002722003497183323
chl_surface,0.219701560424,0.0034461100585758686
chl_surface,0.224333810048,0.004356641322374344
chl_surface,0.22896605967199998,0.005499795079231262
chl_surface,0.23359830929599998,0.006932671181857586
chl_surface,0.23823055891999997,0.008725663647055626
chl_surface,0.24286280854399997,0.010965307243168354
chl_surface,0.24749505816799997,0.013757633045315742
chl_surface,0.252127307792,0.017232099547982216
chl_surface,0.256759557416,0.021546022966504097
chl_surface,0.26139180704,0.02688979171216488
chl_surface,0.266024056664,0.03349219262599945
chl_surface,0.27065630628799997,0.04162655398249626
chl_surface,0.2752885559120001,0.05161619931459427
chl_surface,0.2799208055360001,0.06384004652500153
chl_surface,0.28455305516000007,0.07873571664094925
chl_surface,0.28918530478400006,0.09680090099573135
chl_surface,0.29381755440800006,0.1185883954167366
chl_surface,0.29844980403200005,0.14469541609287262
chl_surface,0.30308205365600005,0.17573994398117065
chl_surface,0.30771430328000005,0.2123246043920517
chl_surface,0.31234655290400004,0.2549784779548645
chl_surface,0.31697880252800004,0.3040796220302582
chl_surface,0.32161105215200003,0.3597498834133148
chl_surface,0.326243301776,0.4217337369918823
chl_surface,0.3308755514,0.4892646074295044
chl_surface,0.335507801024,0.56095290184021
chl_surface,0.340140050648,0.6347225308418274
chl_surface,0.344772300272,0.6789736747741699
chl_surface,0.349404549896,0.6810312271118164
chl_surface,0.35403679952,0.6826032400131226
chl_surface,0.358669049144,0.6836904287338257
chl_surface,0.363301298768,0.6842935085296631
chl_surface,0.367933548392,0.6844128966331482
chl_surface,0.372565798016,0.684048593044281
chl_surface,0.37719804764,0.6832003593444824
chl_surface,0.381830297264,0.6818677186965942
chl_surface,0.3864625468880001,0.6800499558448792
chl_surface,0.3910947965120001,0.677746057510376
chl_surface,0.39572704613600007,0.674954891204834
chl_surface,0.40035929576000007,0.6716751456260681
chl_surface,0.40499154538400006,0.6679057478904724
chl_surface,0.40962379500800006,0.663645327091217
chl_surface,0.41425604463200005,0.6588930487632751
chl_surface,0.41888829425600005,0.6536480784416199
chl_surface,0.42352054388000004,0.6479102373123169
chl_surface,0.42815279350400004,0.6416798233985901
chl_surface,0.43278504312800004,0.6349578499794006
chl_surface,0.43741729275200003,0.6303743124008179
chl_surface,0.442049542376,0.6407436728477478
chl_surface,0.446681792,0.6543276906013489
chl_surface,0.451314041624,0.6673938035964966
chl_surface,0.455946291248,0.6799286603927612
chl_surface,0.460578540872,0.6919217705726624
chl_surface,0.465210790496,0.7033659815788269
chl_surface,0.46984304012,0.7142568826675415
chl_surface,0.474475289744,0.724592924118042
chl_surface,0.479107539368,0.7343747019767761
chl_surface,0.483739788992,0.7436051964759827
chl_surface,0.488372038616,0.7522890567779541
chl_surface,0.49300428824,0.760432779788971
chl_surface,0.497636537864,0.7680439949035645
chl_surface,0.502268787488,0.7751314043998718
chl_surface,0.506901037112,0.7817046046257019
chl_surface,0.511533286736,0.7877735495567322
chl_surface,0.51616553636,0.7933488488197327
chl_surface,0.520797785984,0.7984407544136047
chl_surface,0.525430035608,0.8030598163604736
chl_surface,0.5300622852319999,0.8072159886360168
chl_surface,0.5346945348559999,0.8109191060066223
chl_surface,0.53932678448,0.8141779899597168
chl_surface,0.543959034104,0.8161126375198364
chl_surface,0.548591283728,0.7778008580207825
chl_surface,0.553223533352,0.714068591594696
chl_surface,0.557855782976,0.6468003988265991
chl_surface,0.5624880326,0.5785046219825745
chl_surface,0.567120282224,0.5114167928695679
chl_surface,0.571752531848,0.447336345911026
chl_surface,0.576384781472,0.38756969571113586
chl_surface,0.581017031096,0.3329414129257202
chl_surface,0.58564928072,0.2838602066040039
chl_surface,0.590281530344,0.240401953458786
chl_surface,0.594913779968,0.2023993730545044
chl_surface,0.599546029592,0.1695180982351303
chl_surface,0.604178279216,0.1413251757621765
chl_surface,0.60881052884,0.11733946204185486
chl_surface,0.613442778464,0.09707004576921463
chl_surface,0.618075028088,0.08004000037908554
chl_surface,0.622707277712,0.06580343097448349
chl_surface,0.627339527336,0.053954802453517914
chl_surface,0.63197177696,0.04413165897130966
chl_surface,0.636604026584,0.036015745252370834
chl_surface,0.641236276208,0.029330892488360405
chl_surface,0.6458685258319999,0.02384016290307045
chl_surface,0.6505007754559999,0.01934156008064747
chl_surface,0.6551330250799999,0.015664346516132355
chl_surface,0.6597652747039999,0.01266495045274496
chl_surface,0.6643975243279999,0.010223392397165298
chl_surface,0.669029773952,0.008239640854299068
chl_surface,0.673662023576,0.006630738731473684
chl_surface,0.6782942732,0.005328070838004351
chl_surface,0.6829265228240001,0.004275111481547356
chl_surface,0.6875587724480001,0.0034253376070410013
chl_surface,0.6921910220720001,0.002740603405982256
chl_surface,0.6968232716960001,0.002189683960750699
chl_surface,0.7014555213200001,0.0017470980528742075
chl_surface,0.7060877709440001,0.0013920566998422146
chl_surface,0.7107200205680001,0.0011076540686190128
chl_surface,0.7153522701920001,8.801579242572188E-4
chl_surface,0.7199845198160001,6.984435021877289E-4
chl_surface,0.7246167694400001,5.534990923479199E-4
chl_surface,0.7292490190640001,4.380453028716147E-4
chl_surface,0.7338812686880001,3.4620839869603515E-4
chl_surface,0.7385135183120001,2.7326017152518034E-4
chl_surface,0.7431457679360001,2.1539453882724047E-4
chl_surface,0.7477780175600001,1.695560640655458E-4
chl_surface,0.7524102671840001,1.3329426292330027E-4
chl_surface,0.757042516808,1.0464830847922713E-4
chl_surface,0.761674766432,8.20492350612767E-5
chl_surface,0.766307016056,6.424491584766656E-5
chl_surface,0.77093926568,5.0236998504260555E-5
chl_surface,0.775571515304,3.9231261325767264E-5
chl_surface,0.780203764928,3.059590017073788E-5
chl_surface,0.784836014552,2.3829596102586947E-5
chl_surface,0.789468264176,1.8534947230364196E-5
chl_surface,0.7941005138,1.4397599443327636E-5
chl_surface,0.798732763424,1.116892872232711E-5
chl_surface,0.803365013048,8.652781616547145E-6
chl_surface,0.807997262672,6.694548574159853E-6
chl_surface,0.812629512296,5.1726265155593865E-6
chl_surface,0.81726176192,3.9913861655804794E-6
chl_surface,0.821894011544,3.075808308494743E-6
chl_surface,0.826526261168,2.3670977498113643E-6
chl_surface,0.831158510792,1.8192712332165684E-6
chl_surface,0.8357907604160001,1.3963734772914904E-6
chl_surface,0.8404230100400001,1.0703569159886683E-6
chl_surface,0.8450552596640001,8.193643452614197E-7
chl_surface,0.8496875092880001,6.263973091336084E-7
chl_surface,0.8543197589120001,4.782397127200966E-7
chl_surface,0.8589520085360001,3.6463998753788474E-7
chl_surface,0.8635842581600001,2.776542373794655E-7
chl_surface,0.868216507784,2.1113915238402114E-7
chl_surface,0.872848757408,1.603452659537652E-7
chl_surface,0.8774810070319999,1.2160920448422985E-7
chl_surface,0.882113256656,9.210815221649682E-8
chl_surface,0.8867455062799999,6.967134424940014E-8
chl_surface,0.891377755904,5.2629978597451554E-8
chl_surface,0.8960100055279999,3.970408002373915E-8
chl_surface,0.9006422551519998,2.991289349552062E-8
chl_surface,0.9052745047760001,2.2506407404421225E-8
chl_surface,0.9099067544,1.6911293698740337E-8
chl_surface,0.9145390040240001,1.2690256845360182E-8
chl_surface,0.9191712536480002,9.510104703736033E-9
chl_surface,0.9238035032720001,7.117455069760581E-9
chl_surface,0.9284357528960002,5.3196989036052855E-9
chl_surface,0.9330680025200001,3.9707477306194505E-9
chl_surface,0.9377002521440002,2.959911871158738E-9
chl_surface,0.9423325017680001,2.203483839835485E-9
chl_surface,0.9469647513920002,1.6381883627403226E-9
chl_surface,0.9515970010160001,1.2163000606690844E-9
chl_surface,0.9562292506400002,9.018594759879761E-10
chl_surface,0.9608615002640001,6.678233521739685E-10
chl_surface,0.9654937498880002,4.938638387130823E-10
chl_surface,0.9701259995120001,3.647335766743254E-10
chl_surface,0.9747582491360002,2.690082601120025E-10
chl_surface,0.9793904987600001,1.9814350160629601E-10
chl_surface,0.9840227483840002,1.4575285423035211E-10
chl_surface,0.988654998008,1.0707235098550427E-10
chl_surface,0.9932872476320002,7.855227579511848E-11
chl_surface,0.997919497256,5.7552629328938565E-11
chl_surface,1.00255174688,4.2110648301729725E-11
chl_surface,1.007183996504,3.0771163395115764E-11
chl_surface,1.011816246128,2.2455259873765954E-11
chl_surface,1.016448495752,1.6365020449882195E-11
chl_surface,1.021080745376,1.1910694652783604E-11
chl_surface,1.025712995,8.657297101422046E-12
chl_surface,1.030345244624,6.2841953862857736E-12
chl_surface,1.034977494248,4.555467114641942E-12
chl_surface,1.039609743872,3.2979174946490275E-12
chl_surface,1.0442419934959999,2.3844259899874487E-12
chl_surface,1.04887424312,1.7216228442862302E-12
chl_surface,1.0535064927439999,1.24145138613585E-12
chl_surface,1.058138742368,8.93951579428176E-13
chl_surface,1.0627709919919999,6.429301535604282E-13
chl_surface,1.067403241616,4.617417559416026E-13
chl_surface,1.0720354912399999,3.311795282456842E-13
chl_surface,1.076667740864,2.3725466036239595E-13
chl_surface,1.0812999904879999,1.6975310046518644E-13
chl_surface,1.085932240112,1.212363542890671E-13
chl_surface,1.0905644897359998,8.64863736182997E-14
chl_surface,1.09519673936,6.161737786669619E-14
chl_surface,1.0998289889839998,4.3853809472693683E-14
chl_surface,1.104461238608,3.11972669919669E-14
chl_surface,1.1090934882319998,2.2093438190040615E-14
chl_surface,1.113725737856,1.5654144647214707E-14
chl_surface,1.1183579874799998,1.1102230246251565E-14
chl_surface,1.122990237104,7.882583474838611E-15
chl_surface,1.1276224867279998,5.551115123125783E-15
chl_surface,1.132254736352,3.885780586188048E-15
chl_surface,1.1368869859759998,2.7755575615628914E-15
chl_surface,1.1415192356,1.887379141862766E-15
chl_surface,1.1461514852239998,1.3322676295501878E-15
chl_surface,1.150783734848,9.992007221626409E-16
chl_surface,1.1554159844719998,6.661338147750939E-16
chl_surface,1.1600482340959999,4.440892098500626E-16
chl_surface,1.1646804837199998,3.3306690738754696E-16
chl_surface,1.1693127333439999,2.220446049250313E-16
chl_surface,1.1739449829679998,1.1102230246251565E-16
chl_surface,1.1785772325919999,1.1102230246251565E-16
chl_surface,1.1832094822159998,1.1102230246251565E-16
chl_surface,1.1878417318399999,0.0
chl_surface,1.1924739814639997,0.0
chl_surface,1.1971062310879999,0.0
chl_surface,1.2017384807119997,0.0
chl_surface,1.206370730336,0.0
chl_surface,1.21100297996,0.0
chl_surface,1.215635229584,0.0
chl_surface,1.220267479208,0.0
chl_surface,1.224899728832,0.0
chl_surface,1.229531978456,0.0
chl_surface,1.23416422808,0.0
chl_surface,1.238796477704,0.0
chl_surface,1.243428727328,0.0
chl_surface,1.248060976952,0.0
chl_surface,1.252693226576,0.0
chl_surface,1.2573254762,0.0
chl_surface,1.261957725824,0.0
chl_surface,1.266589975448,0.0
chl_surface,1.271222225072,0.0
chl_surface,1.2758544746959999,0.0
chl_surface,1.28048672432,0.0
chl_surface,1.2851189739439999,0.0
chl_surface,1.289751223568,0.0
chl_surface,1.2943834731919999,0.0
chl_surface,1.299015722816,0.0
chl_surface,1.3036479724399999,0.0
chl_surface,1.308280222064,0.0
chl_surface,1.3129124716879998,0.0
chl_surface,1.317544721312,0.0
chl_surface,1.3221769709359998,0.0
chl_surface,1.32680922056,0.0
chl_surface,1.3314414701839998,0.0
chl_surface,1.336073719808,0.0
chl_surface,1.3407059694319998,0.0
chl_surface,1.345338219056,0.0
chl_surface,1.3499704686799998,0.0
chl_surface,1.354602718304,0.0
chl_surface,1.3592349679279998,0.0
chl_surface,1.363867217552,0.0
chl_surface,1.3684994671759998,0.0
chl_surface,1.3731317168,0.0
chl_surface,1.3777639664239998,0.0
chl_surface,1.382396216048,0.0
chl_surface,1.3870284656719998,0.0
chl_surface,1.3916607152959999,0.0
chl_surface,1.3962929649199998,0.0
chl_surface,1.4009252145439999,0.0
chl_surface,1.4055574641679998,0.0
chl_surface,1.4101897137919999,0.0
chl_surface,1.4148219634159998,0.0
chl_surface,1.4194542130399999,0.0
chl_surface,1.4240864626639997,0.0
chl_surface,1.4287187122879998,0.0
chl_surface,1.4333509619119997,0.0
chl_surface,1.4379832115359998,0.0
chl_surface,1.4426154611599997,0.0
chl_surface,1.4472477107839998,0.0
chl_surface,1.4518799604079997,0.0
chl_surface,1.4565122100319998,0.0
chl_surface,1.4611444596559997,0.0
chl_surface,1.4657767092799998,0.0
chl_surface,1.470408958904,0.0
chl_surface,1.4750412085279998,0.0
chl_surface,1.479673458152,0.0
chl_surface,1.4843057077759998,0.0
chl_surface,1.4889379574,0.0
chl_surface,1.4935702070239998,0.0
chl_surface,1.4982024566480001,0.0
chl_surface,1.502834706272,0.0
chl_surface,1.507466955896,0.0
chl_surface,1.51209920552,0.0
chl_surface,1.516731455144,0.0
chl_surface,1.521363704768,0.0
chl_surface,1.525995954392,0.0
chl_surface,1.530628204016,0.0
chl_surface,1.53526045364,0.0
chl_surface,1.539892703264,0.0
chl_surface,1.544524952888,0.0
chl_surface,1.549157202512,0.0
chl_surface,1.553789452136,0.0
chl_surface,1.55842170176,0.0
chl_surface,1.563053951384,0.0
chl_surface,1.567686201008,0.0
chl_surface,1.572318450632,0.0
chl_surface,1.576950700256,0.0
chl_surface,1.58158294988,0.0
chl_surface,1.586215199504,0.0
chl_surface,1.590847449128,0.0
chl_surface,1.595479698752,0.0
chl_surface,1.600111948376,0.0
chl_surface,1.604744198,0.0
chl_surface,1.609376447624,0.0
chl_surface,1.614008697248,0.0
chl_surface,1.618640946872,0.0
chl_surface,1.6232731964959999,0.0
chl_surface,1.62790544612,0.0
chl_surface,1.6325376957439999,0.0
chl_surface,1.637169945368,0.0
chl_surface,1.6418021949919999,0.0
chl_surface,1.646434444616,0.0
chl_surface,1.6510666942399999,0.0
chl_surface,1.655698943864,0.0
chl_surface,1.6603311934879998,0.0
chl_surface,1.664963443112,0.0
chl_surface,1.6695956927359998,0.0
chl_surface,1.67422794236,0.0
chl_surface,1.6788601919839998,0.0
chl_surface,1.683492441608,0.0
chl_surface,1.6881246912319998,0.0
chl_surface,1.692756940856,0.0
chl_surface,1.6973891904799998,0.0
chl_surface,1.702021440104,0.0
chl_surface,1.7066536897279998,0.0
chl_surface,1.711285939352,0.0
chl_surface,1.7159181889759998,0.0
chl_surface,1.7205504386,0.0
chl_surface,1.7251826882239998,0.0
chl_surface,1.729814937848,0.0
chl_surface,1.7344471874719998,0.0
chl_surface,1.7390794370959999,0.0
chl_surface,1.7437116867199998,0.0
chl_surface,1.7483439363439999,0.0
chl_surface,1.7529761859679998,0.0
chl_surface,1.7576084355919999,0.0
chl_surface,1.7622406852159997,0.0
chl_surface,1.7668729348399999,0.0
chl_surface,1.7715051844639997,0.0
chl_surface,1.7761374340879998,0.0
chl_surface,1.7807696837119997,0.0
chl_surface,1.7854019333359998,0.0
chl_surface,1.7900341829599997,0.0
chl_surface,1.7946664325839998,0.0
chl_surface,1.799298682208,0.0
chl_surface,1.803930931832,0.0
chl_surface,1.808563181456,0.0
chl_surface,1.81319543108,0.0
chl_surface,1.817827680704,0.0
chl_surface,1.822459930328,0.0
chl_surface,1.827092179952,0.0
chl_surface,1.831724429576,0.0
chl_surface,1.8363566792,0.0
chl_surface,1.840988928824,0.0
chl_surface,1.8456211784479999,0.0
chl_surface,1.850253428072,0.0
chl_surface,1.8548856776959999,0.0
chl_surface,1.85951792732,0.0
chl_surface,1.8641501769439999,0.0
chl_surface,1.8687824265679998,0.0
chl_surface,1.8734146761919999,0.0
chl_surface,1.878046925816,0.0
chl_surface,1.88267917544,0.0
chl_surface,1.8873114250639997,0.0
chl_surface,1.8919436746879998,0.0
chl_surface,1.896575924312,0.0
chl_surface,1.901208173936,0.0
chl_surface,1.9058404235599997,0.0
chl_surface,1.9104726731839998,0.0
chl_surface,1.915104922808,0.0
chl_surface,1.9197371724319996,0.0
chl_surface,1.9243694220559997,0.0
chl_surface,1.9290016716799998,0.0
chl_surface,1.9336339213039995,0.0
chl_surface,1.9382661709279996,0.0
chl_surface,1.9428984205520001,0.0
chl_surface,1.9475306701760002,0.0
chl_surface,1.9521629198,0.0
chl_surface,1.956795169424,0.0
chl_surface,1.961427419048,0.0
chl_surface,1.9660596686720002,0.0
chl_surface,1.9706919182960003,0.0
chl_surface,1.97532416792,0.0
chl_surface,1.979956417544,0.0
chl_surface,1.9845886671680002,0.0
chl_surface,1.9892209167920003,0.0
chl_surface,1.993853166416,0.0
chl_surface,1.99848541604,0.0
chl_surface,2.0031176656640004,0.0
chl_surface,2.0077499152880005,0.0
chl_surface,2.012382164912,0.0
chl_surface,2.0170144145360003,0.0
chl_surface,2.0216466641600004,0.0
chl_surface,2.0262789137840005,0.0
chl_surface,2.030911163408,0.0
chl_surface,2.0355434130320003,0.0
chl_surface,2.0401756626560004,0.0
chl_surface,2.0448079122800005,0.0
chl_surface,2.049440161904,0.0
chl_surface,2.0540724115280002,0.0
chl_surface,2.0587046611520003,0.0
chl_surface,2.0633369107760005,0.0
chl_surface,2.0679691604,0.0
chl_surface,2.0726014100240002,0.0
chl_surface,2.0772336596480003,0.0
chl_surface,2.0818659092720004,0.0
chl_surface,2.086498158896,0.0
chl_surface,2.09113040852,0.0
chl_surface,2.0957626581440003,0.0
chl_surface,2.1003949077680004,0.0
chl_surface,2.105027157392,0.0
chl_surface,2.109659407016,0.0
chl_surface,2.1142916566400003,0.0
chl_surface,2.1189239062640004,0.0
chl_surface,2.123556155888,0.0
chl_surface,2.128188405512,0.0
chl_surface,2.1328206551360003,0.0
chl_surface,2.1374529047600004,0.0
chl_surface,2.142085154384,0.0
chl_surface,2.146717404008,0.0
chl_surface,2.1513496536320003,0.0
chl_surface,2.1559819032560004,0.0
chl_surface,2.16061415288,0.0
chl_surface,2.165246402504,0.0
chl_surface,2.1698786521280002,0.0
chl_surface,2.1745109017520003,0.0
chl_surface,2.179143151376,0.0
chl_surface,2.183775401,0.0
