variable,x,y
chl_surface,0.20117256192799995,0.0055170063860714436
chl_surface,0.205804811552,0.006493464112281799
chl_surface,0.210437061176,0.007631676271557808
chl_surface,0.2150693108,0.008956296369433403
chl_surface,0.219701560424,0.010495319962501526
chl_surface,0.224333810048,0.012280457653105259
chl_surface,0.22896605967199998,0.014347522519528866
chl_surface,0.23359830929599998,0.016736842691898346
chl_surface,0.23823055891999997,0.019493689760565758
chl_surface,0.24286280854399997,0.02266870066523552
chl_surface,0.24749505816799997,0.02631830796599388
chl_surface,0.252127307792,0.030505163595080376
chl_surface,0.256759557416,0.0352984257042408
chl_surface,0.26139180704,0.04077424854040146
chl_surface,0.266024056664,0.04701574891805649
chl_surface,0.27065630628799997,0.05411340296268463
chl_surface,0.2752885559120001,0.062164660543203354
chl_surface,0.2799208055360001,0.07127402722835541
chl_surface,0.28455305516000007,0.08155211806297302
chl_surface,0.28918530478400006,0.09311526268720627
chl_surface,0.29381755440800006,0.10608366131782532
chl_surface,0.29844980403200005,0.120580293238163
chl_surface,0.30308205365600005,0.13672788441181183
chl_surface,0.30771430328000005,0.15464678406715393
chl_surface,0.31234655290400004,0.17445053160190582
chl_surface,0.31697880252800004,0.19624237716197968
chl_surface,0.32161105215200003,0.22010932862758636
chl_surface,0.326243301776,0.24611735343933105
chl_surface,0.3308755514,0.2743038535118103
chl_surface,0.335507801024,0.3046720623970032
chl_surface,0.340140050648,0.3371826410293579
chl_surface,0.344772300272,0.3610328733921051
chl_surface,0.349404549896,0.37786492705345154
chl_surface,0.35403679952,0.39480093121528625
chl_surface,0.358669049144,0.41179290413856506
chl_surface,0.363301298768,0.428792804479599
chl_surface,0.367933548392,0.4457521140575409
chl_surface,0.372565798016,0.46262308955192566
chl_surface,0.37719804764,0.4793585240840912
chl_surface,0.381830297264,0.4959128797054291
chl_surface,0.3864625468880001,0.5122418403625488
chl_surface,0.3910947965120001,0.5283036231994629
chl_surface,0.39572704613600007,0.5440584421157837
chl_surface,0.40035929576000007,0.55946946144104
chl_surface,0.40499154538400006,0.5745024681091309
chl_surface,0.40962379500800006,0.5891266465187073
chl_surface,0.41425604463200005,0.6033139228820801
chl_surface,0.41888829425600005,0.6170400381088257
chl_surface,0.42352054388000004,0.630283534526825
chl_surface,0.42815279350400004,0.6430265307426453
chl_surface,0.43278504312800004,0.6552540063858032
chl_surface,0.43741729275200003,0.6669543385505676
chl_surface,0.442049542376,0.6788479685783386
chl_surface,0.446681792,0.6924655437469482
chl_surface,0.451314041624,0.7054997086524963
chl_surface,0.455946291248,0.7179415225982666
chl_surface,0.460578540872,0.7297856211662292
chl_surface,0.465210790496,0.7410301566123962
chl_surface,0.46984304012,0.7516761422157288
chl_surface,0.474475289744,0.7617276310920715
chl_surface,0.479107539368,0.771190881729126
chl_surface,0.483739788992,0.780074417591095
chl_surface,0.488372038616,0.7883883714675903
chl_surface,0.49300428824,0.7961443662643433
chl_surface,0.497636537864,0.8033550977706909
chl_surface,0.502268787488,0.8100340962409973
chl_surface,0.506901037112,0.8161953091621399
chl_surface,0.511533286736,0.82185298204422
chl_surface,0.51616553636,0.8270212411880493
chl_surface,0.520797785984,0.8317139744758606
chl_surface,0.525430035608,0.8359445929527283
chl_surface,0.5300622852319999,0.839725911617279
chl_surface,0.5346945348559999,0.8430700302124023
chl_surface,0.53932678448,0.8459877967834473
chl_surface,0.543959034104,0.8423944115638733
chl_surface,0.548591283728,0.7832145690917969
chl_surface,0.553223533352,0.7168728113174438
chl_surface,0.557855782976,0.646571934223175
chl_surface,0.5624880326,0.5751845836639404
chl_surface,0.567120282224,0.5052512288093567
chl_surface,0.571752531848,0.4387820363044739
chl_surface,0.576384781472,0.377194881439209
chl_surface,0.581017031096,0.32134056091308594
chl_surface,0.58564928072,0.27159208059310913
chl_surface,0.590281530344,0.22795124351978302
chl_surface,0.594913779968,0.1901586353778839
chl_surface,0.599546029592,0.1577846258878708
chl_surface,0.604178279216,0.13030752539634705
chl_surface,0.60881052884,0.1071692556142807
chl_surface,0.613442778464,0.08781599253416061
chl_surface,0.618075028088,0.07172180712223053
chl_surface,0.622707277712,0.058404579758644104
chl_surface,0.627339527336,0.047433383762836456
chl_surface,0.63197177696,0.03842931240797043
chl_surface,0.636604026584,0.031064631417393684
chl_surface,0.641236276208,0.025058958679437637
chl_surface,0.6458685258319999,0.02017495594918728
chl_surface,0.6505007754559999,0.016212906688451767
chl_surface,0.6551330250799999,0.013006084598600864
chl_surface,0.6597652747039999,0.01041597779840231
chl_surface,0.6643975243279999,0.008328174240887165
chl_surface,0.669029773952,0.006648377515375614
chl_surface,0.673662023576,0.005299256648868322
chl_surface,0.6782942732,0.004217551555484533
chl_surface,0.6829265228240001,0.0033517065457999706
chl_surface,0.6875587724480001,0.0026597424875944853
chl_surface,0.6921910220720001,0.0021076027769595385
chl_surface,0.6968232716960001,0.0016677009407430887
chl_surface,0.7014555213200001,0.0013177570654079318
chl_surface,0.7060877709440001,0.0010397834703326225
chl_surface,0.7107200205680001,8.193019893951714E-4
chl_surface,0.7153522701920001,6.446734769269824E-4
chl_surface,0.7199845198160001,5.065648583695292E-4
chl_surface,0.7246167694400001,3.9749350980855525E-4
chl_surface,0.7292490190640001,3.114770515821874E-4
chl_surface,0.7338812686880001,2.437377261230722E-4
chl_surface,0.7385135183120001,1.9046873785555363E-4
chl_surface,0.7431457679360001,1.486374530941248E-4
chl_surface,0.7477780175600001,1.1583420564420521E-4
chl_surface,0.7524102671840001,9.014643001137301E-5
chl_surface,0.757042516808,7.005940278759226E-5
chl_surface,0.761674766432,5.4373766033677384E-5
chl_surface,0.766307016056,4.214224827592261E-5
chl_surface,0.77093926568,3.2617448596283793E-5
chl_surface,0.775571515304,2.521095666452311E-5
chl_surface,0.780203764928,1.9459617760730907E-5
chl_surface,0.784836014552,1.4999784980318509E-5
chl_surface,0.789468264176,1.15462280518841E-5
chl_surface,0.7941005138,8.87569876795169E-6
chl_surface,0.798732763424,6.813510026404401E-6
chl_surface,0.803365013048,5.223302650847472E-6
chl_surface,0.807997262672,3.998746706201928E-6
chl_surface,0.812629512296,3.0571034130844055E-6
chl_surface,0.81726176192,2.3340078314504353E-6
chl_surface,0.821894011544,1.7795102849049727E-6
chl_surface,0.826526261168,1.3548873312174692E-6
chl_surface,0.831158510792,1.0301806696588756E-6
chl_surface,0.8357907604160001,7.822213206054585E-7
chl_surface,0.8404230100400001,5.93132767789939E-7
chl_surface,0.8450552596640001,4.491368201797741E-7
chl_surface,0.8496875092880001,3.396354202322982E-7
chl_surface,0.8543197589120001,2.5647992174526735E-7
chl_surface,0.8589520085360001,1.9341926815741317E-7
chl_surface,0.8635842581600001,1.4566344930244668E-7
chl_surface,0.868216507784,1.0954915552474631E-7
chl_surface,0.872848757408,8.227606684840794E-8
chl_surface,0.8774810070319999,6.170836996943763E-8
chl_surface,0.882113256656,4.621883675781646E-8
chl_surface,0.8867455062799999,3.4570177831483306E-8
chl_surface,0.891377755904,2.5822023630439617E-8
chl_surface,0.8960100055279999,1.9261271688719717E-8
chl_surface,0.9006422551519998,1.4347757648636161E-8
chl_surface,0.9052745047760001,1.067310506641661E-8
chl_surface,0.9099067544,7.928728784634131E-9
chl_surface,0.9145390040240001,5.881964693088548E-9
chl_surface,0.9191712536480002,4.357582295000384E-9
chl_surface,0.9238035032720001,3.2238625102820606E-9
chl_surface,0.9284357528960002,2.3818447214551952E-9
chl_surface,0.9330680025200001,1.7573426047690077E-9
chl_surface,0.9377002521440002,1.294803153584212E-9
chl_surface,0.9423325017680001,9.527058031366664E-10
chl_surface,0.9469647513920002,7.000352519881403E-10
chl_surface,0.9515970010160001,5.13673326096864E-10
chl_surface,0.9562292506400002,3.7640768280056136E-10
chl_surface,0.9608615002640001,2.754467764987112E-10
chl_surface,0.9654937498880002,2.0129031774729356E-10
chl_surface,0.9701259995120001,1.468973831464382E-10
chl_surface,0.9747582491360002,1.070556976401349E-10
chl_surface,0.9793904987600001,7.791356448905162E-11
chl_surface,0.9840227483840002,5.662681434870365E-11
chl_surface,0.988654998008,4.109967921550606E-11
chl_surface,0.9932872476320002,2.978906010753235E-11
chl_surface,0.997919497256,2.1561752383547628E-11
chl_surface,1.00255174688,1.5585310819687948E-11
chl_surface,1.007183996504,1.1250111953131636E-11
chl_surface,1.011816246128,8.109624083374456E-12
chl_surface,1.016448495752,5.837885730386461E-12
chl_surface,1.021080745376,4.196754055385554E-12
chl_surface,1.025712995,3.0128122219252873E-12
chl_surface,1.030345244624,2.159938894408242E-12
chl_surface,1.034977494248,1.5464296510003805E-12
chl_surface,1.039609743872,1.1055600879217309E-12
chl_surface,1.0442419934959999,7.893685705084863E-13
chl_surface,1.04887424312,5.628830734849544E-13
chl_surface,1.0535064927439999,4.007905118896815E-13
chl_surface,1.058138742368,2.849942504212777E-13
chl_surface,1.0627709919919999,2.0239365738916604E-13
chl_surface,1.067403241616,1.4344081478157023E-13
chl_surface,1.0720354912399999,1.0158540675320182E-13
chl_surface,1.076667740864,7.183142969324763E-14
chl_surface,1.0812999904879999,5.0737192225369654E-14
chl_surface,1.085932240112,3.574918139293004E-14
chl_surface,1.0905644897359998,2.5202062658991053E-14
chl_surface,1.09519673936,1.7763568394002505E-14
chl_surface,1.0998289889839998,1.2434497875801753E-14
chl_surface,1.104461238608,8.770761894538737E-15
chl_surface,1.1090934882319998,6.106226635438361E-15
chl_surface,1.113725737856,4.3298697960381105E-15
chl_surface,1.1183579874799998,2.9976021664879227E-15
chl_surface,1.122990237104,2.1094237467877974E-15
chl_surface,1.1276224867279998,1.4432899320127035E-15
chl_surface,1.132254736352,9.992007221626409E-16
chl_surface,1.1368869859759998,6.661338147750939E-16
chl_surface,1.1415192356,4.440892098500626E-16
chl_surface,1.1461514852239998,3.3306690738754696E-16
chl_surface,1.150783734848,2.220446049250313E-16
chl_surface,1.1554159844719998,1.1102230246251565E-16
chl_surface,1.1600482340959999,1.1102230246251565E-16
chl_surface,1.1646804837199998,1.1102230246251565E-16
chl_surface,1.1693127333439999,0.0
chl_surface,1.1739449829679998,0.0
chl_surface,1.1785772325919999,0.0
chl_surface,1.1832094822159998,0.0
chl_surface,1.1878417318399999,0.0
chl_surface,1.1924739814639997,0.0
chl_surface,1.1971062310879999,0.0
chl_surface,1.2017384807119997,0.0
chl_surface,1.206370730336,0.0
chl_surface,1.21100297996,0.0
chl_surface,1.215635229584,0.0
chl_surface,1.220267479208,0.0
chl_surface,1.224899728832,0.0
chl_surface,1.229531978456,0.0
chl_surface,1.23416422808,0.0
chl_surface,1.238796477704,0.0
chl_surface,1.243428727328,0.0
chl_surface,1.248060976952,0.0
chl_surface,1.252693226576,0.0
chl_surface,1.2573254762,0.0
chl_surface,1.261957725824,0.0
chl_surface,1.266589975448,0.0
chl_surface,1.271222225072,0.0
chl_surface,1.2758544746959999,0.0
chl_surface,1.28048672432,0.0
chl_surface,1.2851189739439999,0.0
chl_surface,1.289751223568,0.0
chl_surface,1.2943834731919999,0.0
chl_surface,1.299015722816,0.0
chl_surface,1.3036479724399999,0.0
chl_surface,1.308280222064,0.0
chl_surface,1.3129124716879998,0.0
chl_surface,1.317544721312,0.0
chl_surface,1.3221769709359998,0.0
chl_surface,1.32680922056,0.0
chl_surface,1.3314414701839998,0.0
chl_surface,1.336073719808,0.0
chl_surface,1.3407059694319998,0.0
chl_surface,1.345338219056,0.0
chl_surface,1.3499704686799998,0.0
chl_surface,1.354602718304,0.0
chl_surface,1.3592349679279998,0.0
chl_surface,1.363867217552,0.0
chl_surface,1.3684994671759998,0.0
chl_surface,1.3731317168,0.0
chl_surface,1.3777639664239998,0.0
chl_surface,1.382396216048,0.0
chl_surface,1.3870284656719998,0.0
chl_surface,1.3916607152959999,0.0
chl_surface,1.3962929649199998,0.0
chl_surface,1.4009252145439999,0.0
chl_surface,1.4055574641679998,0.0
chl_surface,1.4101897137919999,0.0
chl_surface,1.4148219634159998,0.0
chl_surface,1.4194542130399999,0.0
chl_surface,1.4240864626639997,0.0
chl_surface,1.4287187122879998,0.0
chl_surface,1.4333509619119997,0.0
chl_surface,1.4379832115359998,0.0
chl_surface,1.4426154611599997,0.0
chl_surface,1.4472477107839998,0.0
chl_surface,1.4518799604079997,0.0
chl_surface,1.4565122100319998,0.0
chl_surface,1.4611444596559997,0.0
chl_surface,1.4657767092799998,0.0
chl_surface,1.470408958904,0.0
chl_surface,1.4750412085279998,0.0
chl_surface,1.479673458152,0.0
chl_surface,1.4843057077759998,0.0
chl_surface,1.4889379574,0.0
chl_surface,1.4935702070239998,0.0
chl_surface,1.4982024566480001,0.0
chl_surface,1.502834706272,0.0
chl_surface,1.507466955896,0.0
chl_surface,1.51209920552,0.0
chl_surface,1.516731455144,0.0
chl_surface,1.521363704768,0.0
chl_surface,1.525995954392,0.0
chl_surface,1.530628204016,0.0
chl_surface,1.53526045364,0.0
chl_surface,1.539892703264,0.0
chl_surface,1.544524952888,0.0
chl_surface,1.549157202512,0.0
chl_surface,1.553789452136,0.0
chl_surface,1.55842170176,0.0
chl_surface,1.563053951384,0.0
chl_surface,1.567686201008,0.0
chl_surface,1.572318450632,0.0
chl_surface,1.576950700256,0.0
chl_surface,1.58158294988,0.0
chl_surface,1.586215199504,0.0
chl_surface,1.590847449128,0.0
chl_surface,1.595479698752,0.0
chl_surface,1.600111948376,0.0
chl_surface,1.604744198,0.0
chl_surface,1.609376447624,0.0
chl_surface,1.614008697248,0.0
chl_surface,1.618640946872,0.0
chl_surface,1.6232731964959999,0.0
chl_surface,1.62790544612,0.0
chl_surface,1.6325376957439999,0.0
chl_surface,1.637169945368,0.0
chl_surface,1.6418021949919999,0.0
chl_surface,1.646434444616,0.0
chl_surface,1.6510666942399999,0.0
chl_surface,1.655698943864,0.0
chl_surface,1.6603311934879998,0.0
chl_surface,1.664963443112,0.0
chl_surface,1.6695956927359998,0.0
chl_surface,1.67422794236,0.0
chl_surface,1.6788601919839998,0.0
chl_surface,1.683492441608,0.0
chl_surface,1.6881246912319998,0.0
chl_surface,1.692756940856,0.0
chl_surface,1.6973891904799998,0.0
chl_surface,1.702021440104,0.0
chl_surface,1.7066536897279998,0.0
chl_surface,1.711285939352,0.0
chl_surface,1.7159181889759998,0.0
chl_surface,1.7205504386,0.0
chl_surface,1.7251826882239998,0.0
chl_surface,1.729814937848,0.0
chl_surface,1.7344471874719998,0.0
chl_surface,1.7390794370959999,0.0
chl_surface,1.7437116867199998,0.0
chl_surface,1.7483439363439999,0.0
chl_surface,1.7529761859679998,0.0
chl_surface,1.7576084355919999,0.0
chl_surface,1.7622406852159997,0.0
chl_surface,1.7668729348399999,0.0
chl_surface,1.7715051844639997,0.0
chl_surface,1.7761374340879998,0.0
chl_surface,1.7807696837119997,0.0
chl_surface,1.7854019333359998,0.0
chl_surface,1.7900341829599997,0.0
chl_surface,1.7946664325839998,0.0
chl_surface,1.799298682208,0.0
chl_surface,1.803930931832,0.0
chl_surface,1.808563181456,0.0
chl_surface,1.81319543108,0.0
chl_surface,1.817827680704,0.0
chl_surface,1.822459930328,0.0
chl_surface,1.827092179952,0.0
chl_surface,1.831724429576,0.0
chl_surface,1.8363566792,0.0
chl_surface,1.840988928824,0.0
chl_surface,1.8456211784479999,0.0
chl_surface,1.850253428072,0.0
chl_surface,1.8548856776959999,0.0
chl_surface,1.85951792732,0.0
chl_surface,1.8641501769439999,0.0
chl_surface,1.8687824265679998,0.0
chl_surface,1.8734146761919999,0.0
chl_surface,1.878046925816,0.0
chl_surface,1.88267917544,0.0
chl_surface,1.8873114250639997,0.0
chl_surface,1.8919436746879998,0.0
chl_surface,1.896575924312,0.0
chl_surface,1.901208173936,0.0
chl_surface,1.9058404235599997,0.0
chl_surface,1.9104726731839998,0.0
chl_surface,1.915104922808,0.0
chl_surface,1.9197371724319996,0.0
chl_surface,1.9243694220559997,0.0
chl_surface,1.9290016716799998,0.0
chl_surface,1.9336339213039995,0.0
chl_surface,1.9382661709279996,0.0
chl_surface,1.9428984205520001,0.0
chl_surface,1.9475306701760002,0.0
chl_surface,1.9521629198,0.0
chl_surface,1.956795169424,0.0
chl_surface,1.961427419048,0.0
chl_surface,1.9660596686720002,0.0
chl_surface,1.9706919182960003,0.0
chl_surface,1.97532416792,0.0
chl_surface,1.979956417544,0.0
chl_surface,1.9845886671680002,0.0
chl_surface,1.9892209167920003,0.0
chl_surface,1.993853166416,0.0
chl_surface,1.99848541604,0.0
chl_surface,2.0031176656640004,0.0
chl_surface,2.0077499152880005,0.0
chl_surface,2.012382164912,0.0
chl_surface,2.0170144145360003,0.0
chl_surface,2.0216466641600004,0.0
chl_surface,2.0262789137840005,0.0
chl_surface,2.030911163408,0.0
chl_surface,2.0355434130320003,0.0
chl_surface,2.0401756626560004,0.0
chl_surface,2.0448079122800005,0.0
chl_surface,2.049440161904,0.0
chl_surface,2.0540724115280002,0.0
chl_surface,2.0587046611520003,0.0
chl_surface,2.0633369107760005,0.0
chl_surface,2.0679691604,0.0
chl_surface,2.0726014100240002,0.0
chl_surface,2.0772336596480003,0.0
chl_surface,2.0818659092720004,0.0
chl_surface,2.086498158896,0.0
chl_surface,2.09113040852,0.0
chl_surface,2.0957626581440003,0.0
chl_surface,2.1003949077680004,0.0
chl_surface,2.105027157392,0.0
chl_surface,2.109659407016,0.0
chl_surface,2.1142916566400003,0.0
chl_surface,2.1189239062640004,0.0
chl_surface,2.123556155888,0.0
chl_surface,2.128188405512,0.0
chl_surface,2.1328206551360003,0.0
chl_surface,2.1374529047600004,0.0
chl_surface,2.142085154384,0.0
chl_surface,2.146717404008,0.0
chl_surface,2.1513496536320003,0.0
chl_surface,2.1559819032560004,0.0
chl_surface,2.16061415288,0.0
chl_surface,2.165246402504,0.0
chl_surface,2.1698786521280002,0.0
chl_surface,2.1745109017520003,0.0
chl_surface,2.179143151376,0.0
chl_surface,2.183775401,0.0
